date,open,high,low,close,volume
2026-03-09 09:52:00,68217.04,68223.23,68134.54,68168.14,22.21569
2026-03-09 09:53:00,68168.14,68172.99,68148.64,68152.89,11.27308
2026-03-09 09:54:00,68152.88,68152.89,68093.83,68115.01,20.86477
2026-03-09 09:55:00,68115.01,68126.75,68044.29,68092.1,44.44395
2026-03-09 09:56:00,68092.09,68092.1,68030.37,68032.67,11.31504
2026-03-09 09:57:00,68032.66,68055.59,67940.5,67957.99,19.7359
2026-03-09 09:58:00,67957.99,68008.96,67957.98,68008.96,12.95978
2026-03-09 09:59:00,68008.96,68015.68,67981.02,67981.02,3.59151
2026-03-09 10:00:00,67981.03,68022.22,67981.02,68022.22,11.92062
2026-03-09 10:01:00,68022.21,68045.47,67974.69,67996.72,17.00104
2026-03-09 10:02:00,67996.73,68015.28,67900.64,67917.67,10.18443
2026-03-09 10:03:00,67917.68,68053.75,67884.14,68053.75,11.83467
2026-03-09 10:04:00,68053.74,68053.74,68002.18,68037.22,14.93569
2026-03-09 10:05:00,68037.21,68037.22,67991.74,68023.75,11.82782
2026-03-09 10:06:00,68023.75,68088.92,68016.83,68060.24,10.94594
2026-03-09 10:07:00,68060.24,68068.49,68033.63,68045.84,16.15582
2026-03-09 10:08:00,68045.84,68048.99,67941.37,67949.68,12.01206
2026-03-09 10:09:00,67949.68,68032.48,67949.67,68030.57,29.89013
2026-03-09 10:10:00,68030.57,68035.49,67974.8,67987.52,33.66882
2026-03-09 10:11:00,67987.53,67995.24,67966.11,67974.01,11.81599
2026-03-09 10:12:00,67974.01,67996.28,67969.24,67996.28,12.07499
2026-03-09 10:13:00,67996.28,67996.28,67908.95,67917.13,16.77563
2026-03-09 10:14:00,67917.12,67945.11,67901.05,67940.1,9.14315
2026-03-09 10:15:00,67940.11,67949.44,67850.0,67850.02,26.39115
2026-03-09 10:16:00,67850.01,67943.84,67821.15,67922.09,27.18122
2026-03-09 10:17:00,67922.09,67924.39,67878.0,67891.54,15.15216
2026-03-09 10:18:00,67891.54,67891.54,67839.01,67846.06,15.05599
2026-03-09 10:19:00,67846.05,67894.0,67800.0,67859.77,15.32308
2026-03-09 10:20:00,67859.76,67896.0,67838.54,67891.47,5.5491
2026-03-09 10:21:00,67891.47,67978.42,67874.6,67934.09,8.39923
2026-03-09 10:22:00,67934.08,67939.94,67896.59,67917.38,7.27868
2026-03-09 10:23:00,67917.37,67917.37,67868.32,67890.14,2.83592
2026-03-09 10:24:00,67890.13,67913.6,67882.53,67887.51,3.22787
2026-03-09 10:25:00,67887.51,67911.17,67860.7,67891.78,7.29222
2026-03-09 10:26:00,67891.78,67939.89,67891.78,67925.76,6.07181
2026-03-09 10:27:00,67925.76,67931.63,67893.56,67893.56,3.85
2026-03-09 10:28:00,67893.56,67901.4,67868.64,67868.65,1.87078
2026-03-09 10:29:00,67868.65,67868.65,67798.22,67800.0,5.65806
2026-03-09 10:30:00,67799.99,67808.83,67743.65,67779.55,11.8642
2026-03-09 10:31:00,67779.55,67809.22,67765.57,67788.51,6.34807
2026-03-09 10:32:00,67788.51,67788.52,67752.46,67782.24,4.3879
2026-03-09 10:33:00,67782.24,67791.74,67765.57,67773.22,4.72175
2026-03-09 10:34:00,67773.22,67833.03,67773.22,67831.92,13.59198
2026-03-09 10:35:00,67831.92,67836.21,67798.0,67825.44,2.06492
2026-03-09 10:36:00,67825.45,67835.0,67801.77,67822.77,2.29501
2026-03-09 10:37:00,67822.77,67834.99,67803.99,67831.42,6.46131
2026-03-09 10:38:00,67831.41,67843.44,67663.32,67663.32,23.17004
2026-03-09 10:39:00,67663.33,67746.28,67634.49,67717.44,16.59751
2026-03-09 10:40:00,67717.43,67751.93,67700.43,67717.32,5.56991
2026-03-09 10:41:00,67717.33,67736.19,67710.72,67711.72,5.56283
2026-03-09 10:42:00,67711.71,67746.79,67692.12,67692.12,4.68041
2026-03-09 10:43:00,67692.13,67692.13,67588.0,67614.8,21.8346
2026-03-09 10:44:00,67614.8,67682.56,67614.8,67678.26,11.11669
2026-03-09 10:45:00,67678.27,67678.27,67594.48,67608.54,13.48998
2026-03-09 10:46:00,67608.99,67656.0,67594.5,67656.0,4.9116
2026-03-09 10:47:00,67656.0,67696.02,67650.0,67680.23,37.86593
2026-03-09 10:48:00,67680.24,67702.8,67657.13,67676.93,7.49016
2026-03-09 10:49:00,67676.92,67676.93,67643.77,67675.48,3.31499
2026-03-09 10:50:00,67675.48,67691.44,67634.02,67634.02,5.40105
2026-03-09 10:51:00,67634.02,67682.57,67593.34,67664.18,8.09787
2026-03-09 10:52:00,67664.17,67696.0,67635.02,67647.38,5.18293
2026-03-09 10:53:00,67647.32,67655.19,67607.18,67653.12,3.872
2026-03-09 10:54:00,67653.12,67703.95,67653.11,67670.81,20.8918
2026-03-09 10:55:00,67670.82,67670.82,67601.97,67622.1,10.89569
2026-03-09 10:56:00,67622.1,67622.1,67556.72,67589.57,21.30941
2026-03-09 10:57:00,67589.58,67603.49,67589.57,67603.48,9.91691
2026-03-09 10:58:00,67603.49,67629.01,67603.49,67623.02,1.67165
2026-03-09 10:59:00,67623.03,67628.37,67607.86,67608.13,11.21927
2026-03-09 11:00:00,67608.13,67627.94,67581.56,67602.09,7.29251
2026-03-09 11:01:00,67602.09,67682.57,67602.09,67682.57,4.70386
2026-03-09 11:02:00,67682.56,67737.88,67671.08,67737.88,5.5368
2026-03-09 11:03:00,67737.89,67742.84,67667.53,67673.37,14.85172
2026-03-09 11:04:00,67673.36,67679.17,67661.56,67670.54,9.4223
2026-03-09 11:05:00,67670.53,67710.03,67661.57,67692.35,11.32988
2026-03-09 11:06:00,67692.34,67750.96,67674.17,67750.95,11.24018
2026-03-09 11:07:00,67750.96,67780.75,67741.39,67742.29,17.9354
2026-03-09 11:08:00,67742.29,67746.06,67710.1,67731.63,5.05158
2026-03-09 11:09:00,67731.62,67752.81,67721.63,67726.21,15.93006
2026-03-09 11:10:00,67726.21,67728.13,67687.78,67700.83,4.39126
2026-03-09 11:11:00,67700.82,67727.32,67679.37,67703.17,17.05221
2026-03-09 11:12:00,67703.17,67743.84,67703.16,67733.08,10.2661
2026-03-09 11:13:00,67733.07,67735.61,67713.68,67729.08,3.38961
2026-03-09 11:14:00,67729.08,67729.08,67706.58,67706.59,2.47834
2026-03-09 11:15:00,67706.59,67728.54,67700.0,67701.33,2.57135
2026-03-09 11:16:00,67701.33,67701.33,67600.01,67629.41,13.06266
2026-03-09 11:17:00,67629.41,67629.41,67474.77,67485.31,21.60959
2026-03-09 11:18:00,67485.32,67485.32,67417.8,67450.15,20.12317
2026-03-09 11:19:00,67450.15,67481.96,67428.72,67437.58,6.74172
2026-03-09 11:20:00,67437.58,67437.59,67359.08,67366.57,30.80036
2026-03-09 11:21:00,67366.56,67403.51,67344.45,67396.99,19.14504
2026-03-09 11:22:00,67397.0,67481.96,67396.99,67468.39,13.93385
2026-03-09 11:23:00,67468.39,67515.02,67467.48,67505.62,6.18905
2026-03-09 11:24:00,67505.63,67526.0,67505.62,67516.11,3.54211
2026-03-09 11:25:00,67516.11,67532.64,67505.56,67532.64,2.54712
2026-03-09 11:26:00,67532.74,67532.74,67505.56,67513.75,14.63994
2026-03-09 11:27:00,67513.76,67536.4,67509.11,67527.82,4.84926
2026-03-09 11:28:00,67527.82,67527.82,67465.44,67485.32,3.78612
2026-03-09 11:29:00,67485.31,67485.31,67454.14,67478.88,7.59721
2026-03-09 11:30:00,67478.88,67503.71,67464.73,67499.52,4.40544
2026-03-09 11:31:00,67499.52,67506.0,67485.31,67505.76,3.69389
2026-03-09 11:32:00,67505.76,67539.93,67486.25,67486.26,17.58563
2026-03-09 11:33:00,67486.25,67505.01,67486.25,67498.62,2.83009
2026-03-09 11:34:00,67498.62,67600.0,67498.61,67597.99,2.9814
2026-03-09 11:35:00,67597.99,67642.22,67597.98,67631.24,11.52382
2026-03-09 11:36:00,67631.24,67631.24,67594.07,67611.12,4.90001
2026-03-09 11:37:00,67611.11,67672.0,67611.11,67665.71,11.48221
2026-03-09 11:38:00,67665.7,67665.7,67598.67,67617.53,5.19219
2026-03-09 11:39:00,67617.54,67663.29,67617.53,67663.28,3.17838
2026-03-09 11:40:00,67663.28,67663.29,67618.13,67622.31,7.21459
2026-03-09 11:41:00,67622.32,67627.79,67603.37,67618.21,6.41626
2026-03-09 11:42:00,67618.21,67645.31,67609.9,67640.2,5.51032
2026-03-09 11:43:00,67640.2,67651.49,67623.63,67623.64,5.89827
2026-03-09 11:44:00,67623.64,67638.12,67615.51,67638.12,5.45468
2026-03-09 11:45:00,67638.11,67642.57,67615.79,67642.57,5.07235
2026-03-09 11:46:00,67642.56,67705.3,67642.56,67687.62,12.95112
2026-03-09 11:47:00,67687.62,67742.0,67686.9,67686.91,22.55175
2026-03-09 11:48:00,67686.91,67686.91,67629.17,67632.59,7.1791
2026-03-09 11:49:00,67632.58,67646.63,67618.38,67618.39,3.39639
2026-03-09 11:50:00,67618.39,67618.39,67585.28,67605.06,7.15496
2026-03-09 11:51:00,67605.06,67644.54,67605.06,67644.54,7.60929
2026-03-09 11:52:00,67644.54,67705.02,67644.53,67705.02,7.58734
2026-03-09 11:53:00,67705.01,67742.85,67705.01,67742.85,4.21009
2026-03-09 11:54:00,67743.52,67828.03,67722.7,67789.15,23.37362
2026-03-09 11:55:00,67789.15,67842.87,67783.71,67824.95,14.81873
2026-03-09 11:56:00,67824.95,67855.82,67820.2,67835.17,10.63186
2026-03-09 11:57:00,67835.17,67835.17,67781.49,67782.77,14.64953
2026-03-09 11:58:00,67782.76,67795.06,67759.27,67790.3,14.37183
2026-03-09 11:59:00,67790.3,67790.3,67753.8,67764.98,11.75062
2026-03-09 12:00:00,67764.99,67786.18,67759.57,67779.07,8.1665
2026-03-09 12:01:00,67779.07,67850.0,67779.06,67828.79,8.42217
2026-03-09 12:02:00,67828.78,67874.81,67811.9,67821.31,13.216
2026-03-09 12:03:00,67821.31,67866.8,67821.3,67858.99,15.94704
2026-03-09 12:04:00,67859.0,67890.14,67843.15,67879.57,6.79147
2026-03-09 12:05:00,67879.56,67879.57,67842.13,67869.22,10.91139
2026-03-09 12:06:00,67869.21,67890.13,67859.16,67890.13,9.69751
2026-03-09 12:07:00,67890.13,67890.14,67858.0,67876.68,8.64309
2026-03-09 12:08:00,67876.68,67876.69,67856.39,67856.39,5.30053
2026-03-09 12:09:00,67856.39,67871.34,67849.84,67849.84,6.49903
2026-03-09 12:10:00,67848.67,67848.67,67811.91,67820.0,6.46232
2026-03-09 12:11:00,67820.0,67835.41,67793.32,67793.33,20.86052
2026-03-09 12:12:00,67793.32,67815.84,67789.75,67810.89,9.23985
2026-03-09 12:13:00,67810.9,67857.46,67810.89,67857.46,10.51549
2026-03-09 12:14:00,67857.45,67910.24,67852.69,67910.24,15.10437
2026-03-09 12:15:00,67910.24,67964.07,67910.23,67939.82,16.60683
2026-03-09 12:16:00,67939.82,67939.83,67901.06,67906.4,8.26097
2026-03-09 12:17:00,67906.41,67906.41,67871.34,67896.47,6.66232
2026-03-09 12:18:00,67896.46,67910.19,67890.76,67909.07,6.95339
2026-03-09 12:19:00,67909.07,67991.75,67893.63,67991.75,18.80818
2026-03-09 12:20:00,67991.75,68015.37,67970.39,68006.39,19.92915
2026-03-09 12:21:00,68006.39,68006.4,67956.83,67974.47,19.26064
2026-03-09 12:22:00,67974.47,68078.33,67972.78,68076.91,28.94554
2026-03-09 12:23:00,68076.91,68076.91,68018.0,68049.99,16.29132
2026-03-09 12:24:00,68049.99,68081.32,68027.87,68080.2,20.199
2026-03-09 12:25:00,68080.21,68099.77,68016.12,68022.43,19.83771
2026-03-09 12:26:00,68022.43,68058.2,68020.72,68026.18,14.31225
2026-03-09 12:27:00,68026.18,68091.0,68013.84,68091.0,8.71654
2026-03-09 12:28:00,68090.99,68112.24,68066.47,68112.24,6.50521
2026-03-09 12:29:00,68112.5,68163.73,68110.55,68153.37,20.50465
2026-03-09 12:30:00,68153.36,68153.37,68098.43,68143.99,22.32164
2026-03-09 12:31:00,68143.99,68156.7,68117.86,68120.85,13.06337
2026-03-09 12:32:00,68120.84,68120.84,68050.89,68075.38,14.93395
2026-03-09 12:33:00,68075.39,68075.39,67979.2,67998.04,25.35073
2026-03-09 12:34:00,67998.05,68007.59,67991.74,68005.4,12.82739
2026-03-09 12:35:00,68005.4,68030.0,68004.0,68009.06,10.1482
2026-03-09 12:36:00,68009.06,68083.71,68005.47,68058.51,13.5903
2026-03-09 12:37:00,68058.51,68318.77,68041.8,68258.0,136.66384
2026-03-09 12:38:00,68258.01,68348.26,68251.78,68256.66,23.31956
2026-03-09 12:39:00,68256.66,68307.21,68221.7,68278.94,42.19636
2026-03-09 12:40:00,68278.94,68278.94,68182.65,68254.67,22.56071
2026-03-09 12:41:00,68254.67,68339.54,68254.67,68336.99,22.07545
2026-03-09 12:42:00,68336.98,68342.09,68233.49,68233.5,16.56215
2026-03-09 12:43:00,68233.5,68239.49,68154.0,68154.0,7.19422
2026-03-09 12:44:00,68154.0,68155.44,68116.88,68130.35,25.70189
2026-03-09 12:45:00,68130.35,68157.19,68108.62,68157.18,13.13752
2026-03-09 12:46:00,68157.18,68180.72,68114.48,68130.22,12.34828
2026-03-09 12:47:00,68130.22,68140.27,68108.63,68119.74,8.93995
2026-03-09 12:48:00,68119.74,68143.59,68087.26,68097.3,19.12803
2026-03-09 12:49:00,68097.29,68124.36,68097.29,68105.68,11.93086
2026-03-09 12:50:00,68105.12,68105.25,68019.24,68082.51,16.94087
2026-03-09 12:51:00,68082.5,68115.55,68049.04,68109.78,12.92861
2026-03-09 12:52:00,68109.78,68133.7,68082.0,68082.0,12.93337
2026-03-09 12:53:00,68081.83,68132.21,68074.53,68107.13,10.6796
2026-03-09 12:54:00,68107.12,68107.13,68045.83,68099.23,9.53481
2026-03-09 12:55:00,68099.23,68133.34,68080.23,68096.88,8.34865
2026-03-09 12:56:00,68096.88,68132.63,68086.4,68132.62,9.52344
2026-03-09 12:57:00,68132.63,68195.18,68123.08,68154.52,9.896
2026-03-09 12:58:00,68154.52,68210.0,68117.47,68209.99,13.38874
2026-03-09 12:59:00,68210.0,68210.0,68151.91,68151.93,4.58907
2026-03-09 13:00:00,68151.93,68162.0,68133.93,68162.0,7.48507
2026-03-09 13:01:00,68161.99,68198.19,68152.56,68189.22,13.48703
2026-03-09 13:02:00,68189.21,68246.31,68182.9,68238.33,13.57831
2026-03-09 13:03:00,68238.32,68246.0,68184.08,68238.08,9.99362
2026-03-09 13:04:00,68238.08,68256.3,68224.07,68256.29,18.48798
2026-03-09 13:05:00,68256.28,68317.0,68256.28,68306.04,34.34992
2026-03-09 13:06:00,68306.04,68317.0,68263.11,68263.95,11.88385
2026-03-09 13:07:00,68263.95,68285.43,68221.39,68261.75,12.75344
2026-03-09 13:08:00,68261.75,68266.8,68247.07,68249.53,7.75395
2026-03-09 13:09:00,68249.53,68282.38,68237.11,68282.38,10.86824
2026-03-09 13:10:00,68282.37,68513.77,68282.37,68439.89,77.65647
2026-03-09 13:11:00,68439.89,68597.35,68434.84,68504.94,43.49571
2026-03-09 13:12:00,68504.94,68538.0,68476.35,68506.13,24.75969
2026-03-09 13:13:00,68506.13,68538.0,68442.0,68445.92,13.14061
2026-03-09 13:14:00,68445.92,68522.2,68445.92,68462.16,23.69589
2026-03-09 13:15:00,68462.16,68468.73,68390.0,68400.67,13.16806
2026-03-09 13:16:00,68400.66,68425.97,68372.09,68382.71,21.18898
2026-03-09 13:17:00,68382.71,68400.0,68351.41,68380.08,11.46665
2026-03-09 13:18:00,68380.07,68380.07,68304.06,68304.06,8.51315
2026-03-09 13:19:00,68304.06,68320.01,68270.4,68282.58,11.3253
2026-03-09 13:20:00,68282.57,68287.36,68229.28,68229.28,10.09811
2026-03-09 13:21:00,68229.27,68260.75,68218.53,68224.14,14.44865
2026-03-09 13:22:00,68224.15,68245.88,68198.22,68198.22,11.42727
2026-03-09 13:23:00,68198.23,68229.66,68188.0,68206.33,13.44621
2026-03-09 13:24:00,68206.32,68236.03,68206.32,68213.23,12.14222
2026-03-09 13:25:00,68213.22,68526.31,68201.09,68519.25,77.65447
2026-03-09 13:26:00,68519.25,68685.61,68519.24,68685.23,75.54527
2026-03-09 13:27:00,68685.22,68780.0,68558.84,68669.99,104.51554
2026-03-09 13:28:00,68669.98,68738.85,68669.98,68738.85,50.50267
2026-03-09 13:29:00,68738.84,68773.04,68709.22,68773.03,31.90983
2026-03-09 13:30:00,68773.03,68831.44,68732.0,68777.96,95.99658
2026-03-09 13:31:00,68777.96,68858.0,68740.92,68749.11,61.97567
2026-03-09 13:32:00,68749.11,68854.48,68742.72,68854.48,29.40239
2026-03-09 13:33:00,68855.61,68883.0,68745.59,68746.82,56.45982
2026-03-09 13:34:00,68746.82,69015.42,68733.43,69015.42,101.03304
2026-03-09 13:35:00,69015.41,69015.41,68877.64,68962.35,67.14517
2026-03-09 13:36:00,68962.34,68962.34,68756.5,68756.5,37.29913
2026-03-09 13:37:00,68756.0,68828.62,68744.87,68770.34,75.96197
2026-03-09 13:38:00,68770.35,68814.0,68739.25,68792.52,59.87167
2026-03-09 13:39:00,68792.51,68875.99,68743.12,68748.78,35.59394
2026-03-09 13:40:00,68748.77,68884.97,68743.1,68805.55,29.30293
2026-03-09 13:41:00,68805.54,68860.12,68759.07,68787.64,35.60439
2026-03-09 13:42:00,68787.64,68895.59,68771.17,68859.64,65.64099
2026-03-09 13:43:00,68859.63,69197.28,68856.79,69183.58,85.31894
2026-03-09 13:44:00,69183.59,69269.51,69104.79,69238.3,125.5967
2026-03-09 13:45:00,69238.29,69269.71,69039.07,69044.58,59.14055
2026-03-09 13:46:00,69044.57,69212.84,69044.57,69166.93,48.11941
2026-03-09 13:47:00,69168.32,69295.88,69150.0,69295.87,66.63701
2026-03-09 13:48:00,69295.87,69300.0,69129.36,69173.55,55.39492
2026-03-09 13:49:00,69173.55,69182.04,68933.85,68942.52,67.90939
2026-03-09 13:50:00,68942.52,69043.76,68913.76,68913.81,58.26156
2026-03-09 13:51:00,68913.81,69056.64,68875.41,69005.91,41.59249
2026-03-09 13:52:00,69005.91,69080.21,68995.49,69024.86,51.01724
2026-03-09 13:53:00,69024.86,69024.86,68802.73,68833.19,33.53381
2026-03-09 13:54:00,68833.18,68924.12,68831.51,68888.6,65.79583
2026-03-09 13:55:00,68888.59,69009.99,68843.25,69009.99,33.92581
2026-03-09 13:56:00,69009.99,69056.68,68936.36,69017.75,42.96809
2026-03-09 13:57:00,69017.75,69050.0,68960.32,69050.0,28.47856
2026-03-09 13:58:00,69049.99,69086.83,68993.61,69010.88,24.04685
2026-03-09 13:59:00,69010.88,69080.14,68976.0,68976.0,30.36961
2026-03-09 14:00:00,68975.8,68993.4,68934.29,68960.5,57.17186
2026-03-09 14:01:00,68960.49,68992.31,68904.45,68992.31,35.62704
2026-03-09 14:02:00,68992.42,69166.65,68992.42,69161.8,61.33634
2026-03-09 14:03:00,69161.8,69252.4,69100.0,69100.01,50.57985
2026-03-09 14:04:00,69100.01,69103.25,69028.0,69068.06,26.14986
2026-03-09 14:05:00,69068.07,69086.0,68816.81,68816.81,54.94082
2026-03-09 14:06:00,68816.82,68874.0,68720.0,68780.0,110.81997
2026-03-09 14:07:00,68780.08,68810.83,68725.44,68810.83,27.85409
2026-03-09 14:08:00,68810.83,68824.82,68740.29,68759.06,24.11372
2026-03-09 14:09:00,68759.05,68770.0,68709.68,68760.16,69.66306
2026-03-09 14:10:00,68760.15,68816.44,68716.0,68733.9,33.53987
2026-03-09 14:11:00,68733.9,68778.1,68696.28,68725.0,43.99617
2026-03-09 14:12:00,68725.0,68770.01,68699.38,68765.76,50.75233
2026-03-09 14:13:00,68765.76,68817.21,68763.97,68798.69,20.4976
2026-03-09 14:14:00,68798.69,68896.74,68798.68,68839.99,16.67548
2026-03-09 14:15:00,68839.99,68961.81,68839.99,68852.23,25.79417
2026-03-09 14:16:00,68852.23,69232.93,68852.23,69212.4,59.99244
2026-03-09 14:17:00,69212.4,69273.55,69130.0,69236.42,84.19775
2026-03-09 14:18:00,69236.42,69236.42,69088.24,69133.92,45.91533
2026-03-09 14:19:00,69133.92,69160.93,69040.0,69058.17,24.88971
2026-03-09 14:20:00,69058.17,69116.0,69004.58,69116.0,21.53753
2026-03-09 14:21:00,69115.99,69115.99,68994.18,68994.18,20.95409
2026-03-09 14:22:00,68994.18,69206.0,68994.18,69205.99,30.74273
2026-03-09 14:23:00,69205.99,69205.99,69114.96,69158.99,23.64577
2026-03-09 14:24:00,69158.99,69167.66,69091.01,69165.93,24.93422
2026-03-09 14:25:00,69165.92,69250.0,69141.1,69249.99,30.42365
2026-03-09 14:26:00,69249.98,69249.98,69140.0,69230.03,24.35601
2026-03-09 14:27:00,69230.03,69230.03,69039.99,69046.27,23.2136
2026-03-09 14:28:00,69046.26,69164.42,69044.61,69153.26,14.28415
2026-03-09 14:29:00,69153.26,69171.11,69110.92,69160.19,16.31174
2026-03-09 14:30:00,69160.18,69238.69,69151.58,69212.86,27.38673
2026-03-09 14:31:00,69212.86,69315.08,69192.8,69291.24,55.23551
2026-03-09 14:32:00,69291.24,69311.08,69150.0,69150.01,40.41179
2026-03-09 14:33:00,69150.0,69212.31,69097.0,69127.66,27.6138
2026-03-09 14:34:00,69127.67,69284.54,69116.55,69258.17,25.48602
2026-03-09 14:35:00,69258.17,69273.11,69203.58,69261.54,18.73755
2026-03-09 14:36:00,69261.53,69421.25,69253.24,69258.97,73.12775
2026-03-09 14:37:00,69258.96,69377.49,69225.12,69336.48,57.64964
2026-03-09 14:38:00,69336.47,69407.92,69304.36,69365.52,24.41893
2026-03-09 14:39:00,69365.52,69380.66,69331.38,69347.83,33.30778
2026-03-09 14:40:00,69347.82,69409.99,69289.02,69373.82,38.86014
2026-03-09 14:41:00,69373.81,69480.0,69363.37,69396.05,55.41085
2026-03-09 14:42:00,69396.05,69396.05,69255.15,69356.0,38.46558
2026-03-09 14:43:00,69357.09,69414.1,69300.0,69328.2,215.50517
2026-03-09 14:44:00,69328.2,69422.0,69325.53,69416.37,28.29438
2026-03-09 14:45:00,69416.37,69426.67,69329.39,69373.75,27.81468
2026-03-09 14:46:00,69373.74,69398.0,69307.16,69330.77,45.9203
2026-03-09 14:47:00,69330.76,69330.78,69278.0,69323.93,35.75641
2026-03-09 14:48:00,69323.93,69323.93,69260.8,69280.3,32.42974
2026-03-09 14:49:00,69280.29,69290.0,69182.03,69250.44,42.82916
2026-03-09 14:50:00,69250.44,69257.0,69211.62,69249.99,30.10467
2026-03-09 14:51:00,69250.0,69337.59,69250.0,69328.89,25.58597
2026-03-09 14:52:00,69328.89,69330.0,69250.01,69326.82,16.96094
2026-03-09 14:53:00,69326.81,69326.82,69195.05,69266.0,29.04329
2026-03-09 14:54:00,69266.02,69313.54,69249.75,69309.14,11.28529
2026-03-09 14:55:00,69309.14,69342.0,69289.98,69332.41,19.04689
2026-03-09 14:56:00,69332.4,69332.41,69216.81,69250.77,30.53139
2026-03-09 14:57:00,69250.76,69250.76,69093.53,69110.19,62.1535
2026-03-09 14:58:00,69110.19,69155.02,69105.13,69106.47,27.16948
2026-03-09 14:59:00,69106.46,69151.5,69062.0,69151.5,25.60374
2026-03-09 15:00:00,69151.5,69209.01,69138.09,69164.91,23.63121
2026-03-09 15:01:00,69164.9,69218.66,69157.76,69218.66,18.35118
2026-03-09 15:02:00,69218.65,69250.6,69175.16,69175.16,27.64387
2026-03-09 15:03:00,69174.9,69249.83,69082.52,69232.84,51.02967
2026-03-09 15:04:00,69232.84,69232.84,69126.0,69135.56,18.88506
2026-03-09 15:05:00,69135.57,69254.87,69123.62,69246.77,21.96316
2026-03-09 15:06:00,69246.76,69246.77,69187.45,69218.15,17.65426
2026-03-09 15:07:00,69218.14,69244.56,69173.8,69176.4,22.05888
2026-03-09 15:08:00,69176.4,69193.26,69146.02,69155.86,20.32301
2026-03-09 15:09:00,69155.85,69165.22,68977.43,68994.68,51.99622
2026-03-09 15:10:00,68994.69,69114.19,68994.68,69105.12,34.33394
2026-03-09 15:11:00,69105.11,69105.11,69019.37,69082.65,19.34014
2026-03-09 15:12:00,69082.64,69173.97,69042.07,69100.89,40.905
2026-03-09 15:13:00,69100.89,69120.1,69095.22,69101.31,17.97789
2026-03-09 15:14:00,69101.31,69166.03,69091.07,69166.03,28.39382
2026-03-09 15:15:00,69166.02,69218.14,69166.02,69217.62,44.26332
2026-03-09 15:16:00,69217.63,69217.63,69146.42,69146.57,15.0202
2026-03-09 15:17:00,69146.57,69241.6,69146.56,69188.59,32.45126
2026-03-09 15:18:00,69188.58,69188.59,69087.74,69117.14,28.81231
2026-03-09 15:19:00,69117.13,69117.14,68978.22,68999.39,43.80848
2026-03-09 15:20:00,68999.39,69082.01,68982.23,69027.73,58.65766
2026-03-09 15:21:00,69027.72,69049.99,68986.52,69048.17,61.54457
2026-03-09 15:22:00,69048.16,69080.88,69042.32,69071.83,29.73206
2026-03-09 15:23:00,69071.83,69126.0,69065.61,69120.16,32.79435
2026-03-09 15:24:00,69120.15,69120.15,69079.36,69091.9,42.70068
2026-03-09 15:25:00,69091.91,69159.32,69089.27,69145.15,22.6947
2026-03-09 15:26:00,69145.15,69145.16,69113.73,69122.74,21.02131
2026-03-09 15:27:00,69122.74,69122.74,69073.26,69078.24,10.67638
2026-03-09 15:28:00,69078.23,69078.24,69029.58,69053.85,35.29581
2026-03-09 15:29:00,69053.84,69078.23,69052.53,69078.23,25.12703
2026-03-09 15:30:00,69078.23,69093.44,69058.17,69084.88,29.94549
2026-03-09 15:31:00,69084.87,69169.32,69084.87,69113.9,50.98617
2026-03-09 15:32:00,69113.89,69113.9,69023.54,69059.78,26.10692
2026-03-09 15:33:00,69059.77,69059.78,68880.0,68920.02,121.85116
2026-03-09 15:34:00,68920.01,68920.02,68815.2,68889.36,51.58874
2026-03-09 15:35:00,68889.36,68950.0,68761.2,68806.88,61.05648
2026-03-09 15:36:00,68806.88,68846.57,68769.92,68801.49,75.18546
2026-03-09 15:37:00,68801.49,68840.69,68785.92,68810.03,42.40605
2026-03-09 15:38:00,68810.04,68875.0,68793.13,68828.06,47.53009
2026-03-09 15:39:00,68828.06,68858.27,68749.66,68799.78,47.65242
2026-03-09 15:40:00,68799.77,68825.38,68777.92,68795.68,15.42503
2026-03-09 15:41:00,68795.69,68839.08,68795.69,68835.05,29.56313
2026-03-09 15:42:00,68835.06,68843.03,68751.06,68766.97,21.83706
2026-03-09 15:43:00,68766.98,68766.98,68740.18,68746.92,28.33578
2026-03-09 15:44:00,68746.93,68782.8,68746.92,68758.38,17.69674
2026-03-09 15:45:00,68758.37,68838.51,68717.86,68833.36,37.49851
2026-03-09 15:46:00,68833.36,68886.22,68829.09,68857.33,35.20865
2026-03-09 15:47:00,68857.32,68872.53,68833.99,68852.36,24.81847
2026-03-09 15:48:00,68852.35,68865.85,68809.2,68832.22,26.40054
2026-03-09 15:49:00,68832.22,68867.98,68832.21,68838.46,19.31422
2026-03-09 15:50:00,68838.47,68857.6,68779.45,68809.44,31.4809
2026-03-09 15:51:00,68809.43,68864.57,68806.79,68864.56,28.65851
2026-03-09 15:52:00,68864.57,68866.73,68823.67,68828.7,27.61768
2026-03-09 15:53:00,68828.7,68878.6,68828.69,68873.77,31.85481
2026-03-09 15:54:00,68873.77,68894.28,68873.76,68889.74,19.98776
2026-03-09 15:55:00,68889.74,68958.2,68887.15,68958.2,6.80953
2026-03-09 15:56:00,68958.19,69055.39,68948.88,69020.95,48.56376
2026-03-09 15:57:00,69020.95,69020.95,68959.91,69007.26,51.58933
2026-03-09 15:58:00,69007.26,69015.6,68962.65,68962.65,10.65527
2026-03-09 15:59:00,68962.64,68962.64,68863.35,68863.66,8.74429
